date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2018-01-09,515950,0.9,1.0,2.0,,
2018-01-09,515960,0.9,1.0,2.0,,
2018-01-09,516060,0.9,1.0,2.0,,
2018-01-09,516080,0.9,1.0,2.0,,
2018-01-09,516500,0.9,1.0,2.0,,
2018-01-09,516610,0.9,1.0,2.0,,
2018-01-09,516790,0.9,1.0,2.0,,
2018-01-09,516820,0.9,1.0,2.0,,
2018-01-09,516930,0.9,1.0,2.0,,
2018-01-09,517110,0.9,1.0,2.0,,
2018-01-09,517120,0.9,1.0,2.0,,
2018-01-09,517380,0.9,1.0,2.0,,
2018-01-09,517990,0.9,1.0,2.0,,
2018-01-09,520500,0.9,1.0,2.0,,
2018-01-09,520510,0.9,1.0,2.0,,
2018-01-09,520690,0.9,1.0,2.0,,
2018-01-09,520700,0.9,1.0,2.0,,
2018-01-09,520880,0.9,1.0,2.0,,
2018-01-09,520970,0.9,1.0,2.0,,
2018-01-09,560080,0.9,1.0,2.0,,
2018-01-09,560260,0.9,1.0,2.0,,
2018-01-09,560600,0.9,1.0,2.0,,
2018-01-09,560900,0.9,1.0,2.0,,
2018-01-09,561510,0.9,1.0,2.0,,
2018-01-09,561710,0.9,1.0,2.0,,
2018-01-09,561920,0.9,1.0,2.0,,
2018-01-09,562390,0.9,1.0,2.0,,
2018-01-09,562600,0.9,1.0,2.0,,
2018-01-09,562860,0.9,1.0,2.0,,
2018-01-09,588130,0.9,1.0,2.0,,
2018-01-09,588250,0.9,1.0,2.0,,
2018-01-09,588700,0.9,1.0,2.0,,
2018-01-09,588860,0.9,1.0,2.0,,
2018-01-09,589120,0.9,1.0,2.0,,
2018-01-09,589720,0.9,1.0,2.0,,
2018-04-23,000366,0.9,1.0,2.0,,
2018-04-23,000505,0.9,1.0,2.0,,
2018-04-23,000816,0.9,1.0,2.0,,
2018-04-23,000917,0.9,1.0,2.0,,
2018-04-23,002318,0.9,1.0,2.0,,
2018-04-23,002852,0.9,1.0,2.0,,
2018-04-23,003022,0.9,1.0,2.0,,
2018-04-23,003252,0.9,1.0,2.0,,
2018-04-23,040038,0.9,1.0,2.0,,
2018-04-23,110006,0.9,1.0,2.0,,
2018-04-23,159001,0.9,1.0,2.0,,
2018-04-23,159003,0.9,1.0,2.0,,
2018-04-23,159005,0.9,1.0,2.0,,
2018-04-23,159201,0.9,1.0,2.0,,
2018-04-23,159221,0.9,1.0,2.0,,
2018-04-23,159222,0.9,1.0,2.0,,
2018-04-23,159223,0.9,1.0,2.0,,
2018-04-23,159225,0.9,1.0,2.0,,
2018-04-23,159229,0.9,1.0,2.0,,
2018-04-23,159232,0.9,1.0,2.0,,
2018-04-23,159233,0.9,1.0,2.0,,
2018-04-23,159235,0.9,1.0,2.0,,
2018-04-23,159236,0.9,1.0,2.0,,
2018-04-23,159276,0.9,1.0,2.0,,
2018-04-23,159395,0.9,1.0,2.0,,
2018-04-23,159396,0.9,1.0,2.0,,
2018-04-23,159397,0.9,1.0,2.0,,
2018-04-23,159398,0.9,1.0,2.0,,
2018-04-23,159399,0.9,1.0,2.0,,
2018-04-23,159649,0.9,1.0,2.0,,
2018-04-23,159650,0.9,1.0,2.0,,
2018-04-23,159651,0.9,1.0,2.0,,
2018-04-23,159707,0.9,1.0,2.0,,
2018-04-23,159768,0.9,1.0,2.0,,
2018-04-23,159931,0.9,1.0,2.0,,
2018-04-23,159933,0.9,1.0,2.0,,
2018-04-23,159940,0.9,1.0,2.0,,
2018-04-23,161608,0.9,1.0,2.0,,
2018-04-23,270004,0.9,1.0,2.0,,
2018-04-23,510650,0.9,1.0,2.0,,
2018-04-23,511030,0.9,1.0,2.0,,
2018-04-23,511070,0.9,1.0,2.0,,
2018-04-23,511110,0.9,1.0,2.0,,
2018-04-23,511180,0.9,1.0,2.0,,
2018-04-23,511190,0.9,1.0,2.0,,
2018-04-23,511200,0.9,1.0,2.0,,
2018-04-23,511280,0.9,1.0,2.0,,
2018-04-23,511380,0.9,1.0,2.0,,
2018-04-23,511620,0.9,1.0,2.0,,
2018-04-23,511650,0.9,1.0,2.0,,
2018-04-23,511670,0.9,1.0,2.0,,
2018-04-23,511680,0.9,1.0,2.0,,
2018-04-23,511700,0.9,1.0,2.0,,
2018-04-23,511760,0.9,1.0,2.0,,
2018-04-23,511770,0.9,1.0,2.0,,
2018-04-23,511830,0.9,1.0,2.0,,
2018-04-23,511860,0.9,1.0,2.0,,
2018-04-23,511880,0.9,1.0,2.0,,
2018-04-23,511890,0.9,1.0,2.0,,
2018-04-23,511900,0.9,1.0,2.0,,
2018-04-23,511930,0.9,1.0,2.0,,
2018-04-23,511950,0.9,1.0,2.0,,
2018-04-23,511990,0.9,1.0,2.0,,
2018-04-23,512110,0.9,1.0,2.0,,
2018-04-23,512130,0.9,1.0,2.0,,
2018-04-23,512200,0.9,1.0,2.0,,
2018-04-23,512640,0.9,1.0,2.0,,
2018-04-23,515060,0.9,1.0,2.0,,
2018-04-23,516460,0.9,1.0,2.0,,
2018-04-23,560120,0.9,1.0,2.0,,
2018-04-23,561080,0.9,1.0,2.0,,
2018-04-23,561870,0.9,1.0,2.0,,
2018-04-23,562080,0.9,1.0,2.0,,
2018-04-23,563390,0.9,1.0,2.0,,
2018-04-23,563580,0.9,1.0,2.0,,
2018-04-23,563620,0.9,1.0,2.0,,
2018-04-23,563680,0.9,1.0,2.0,,
2018-04-23,563760,0.9,1.0,2.0,,
2018-04-23,563770,0.9,1.0,2.0,,
2018-04-23,563780,0.9,1.0,2.0,,
2018-04-23,563830,0.9,1.0,2.0,,
2018-04-23,563900,0.9,1.0,2.0,,
2018-04-23,563990,0.9,1.0,2.0,,
2018-05-28,000366,-0.4,0.0,2.0,,
2018-05-28,000505,-0.4,0.0,2.0,,
2018-05-28,000816,-0.4,0.0,2.0,,
2018-05-28,000917,-0.4,0.0,2.0,,
2018-05-28,002318,-0.4,0.0,2.0,,
2018-05-28,002852,-0.4,0.0,2.0,,
2018-05-28,003022,-0.4,0.0,2.0,,
2018-05-28,003252,-0.4,0.0,2.0,,
2018-05-28,040038,-0.4,0.0,2.0,,
2018-05-28,110006,-0.4,0.0,2.0,,
2018-05-28,159001,-0.4,0.0,2.0,,
2018-05-28,159003,-0.4,0.0,2.0,,
2018-05-28,159005,-0.4,0.0,2.0,,
2018-05-28,159201,-0.4,0.0,2.0,,
2018-05-28,159221,-0.4,0.0,2.0,,
2018-05-28,159222,-0.4,0.0,2.0,,
2018-05-28,159223,-0.4,0.0,2.0,,
2018-05-28,159225,-0.4,0.0,2.0,,
2018-05-28,159229,-0.4,0.0,2.0,,
2018-05-28,159232,-0.4,0.0,2.0,,
2018-05-28,159233,-0.4,0.0,2.0,,
2018-05-28,159235,-0.4,0.0,2.0,,
2018-05-28,159236,-0.4,0.0,2.0,,
2018-05-28,159276,-0.4,0.0,2.0,,
2018-05-28,159395,-0.4,0.0,2.0,,
2018-05-28,159396,-0.4,0.0,2.0,,
2018-05-28,159397,-0.4,0.0,2.0,,
2018-05-28,159398,-0.4,0.0,2.0,,
2018-05-28,159399,-0.4,0.0,2.0,,
2018-05-28,159649,-0.4,0.0,2.0,,
2018-05-28,159650,-0.4,0.0,2.0,,
2018-05-28,159651,-0.4,0.0,2.0,,
2018-05-28,159707,-0.4,0.0,2.0,,
2018-05-28,159768,-0.4,0.0,2.0,,
2018-05-28,159931,-0.4,0.0,2.0,,
2018-05-28,159933,-0.4,0.0,2.0,,
2018-05-28,159940,-0.4,0.0,2.0,,
2018-05-28,161608,-0.4,0.0,2.0,,
2018-05-28,270004,-0.4,0.0,2.0,,
2018-05-28,510650,-0.4,0.0,2.0,,
2018-05-28,511030,-0.4,0.0,2.0,,
2018-05-28,511070,-0.4,0.0,2.0,,
2018-05-28,511110,-0.4,0.0,2.0,,
2018-05-28,511180,-0.4,0.0,2.0,,
2018-05-28,511190,-0.4,0.0,2.0,,
2018-05-28,511200,-0.4,0.0,2.0,,
2018-05-28,511280,-0.4,0.0,2.0,,
2018-05-28,511380,-0.4,0.0,2.0,,
2018-05-28,511620,-0.4,0.0,2.0,,
2018-05-28,511650,-0.4,0.0,2.0,,
2018-05-28,511670,-0.4,0.0,2.0,,
2018-05-28,511680,-0.4,0.0,2.0,,
2018-05-28,511700,-0.4,0.0,2.0,,
2018-05-28,511760,-0.4,0.0,2.0,,
2018-05-28,511770,-0.4,0.0,2.0,,
2018-05-28,511830,-0.4,0.0,2.0,,
2018-05-28,511860,-0.4,0.0,2.0,,
2018-05-28,511880,-0.4,0.0,2.0,,
2018-05-28,511890,-0.4,0.0,2.0,,
2018-05-28,511900,-0.4,0.0,2.0,,
2018-05-28,511930,-0.4,0.0,2.0,,
2018-05-28,511950,-0.4,0.0,2.0,,
2018-05-28,511990,-0.4,0.0,2.0,,
2018-05-28,512110,-0.4,0.0,2.0,,
2018-05-28,512130,-0.4,0.0,2.0,,
2018-05-28,512200,-0.4,0.0,2.0,,
2018-05-28,512640,-0.4,0.0,2.0,,
2018-05-28,515060,-0.4,0.0,2.0,,
2018-05-28,516460,-0.4,0.0,2.0,,
2018-05-28,560120,-0.4,0.0,2.0,,
2018-05-28,561080,-0.4,0.0,2.0,,
2018-05-28,561870,-0.4,0.0,2.0,,
2018-05-28,562080,-0.4,0.0,2.0,,
2018-05-28,563390,-0.4,0.0,2.0,,
2018-05-28,563580,-0.4,0.0,2.0,,
2018-05-28,563620,-0.4,0.0,2.0,,
2018-05-28,563680,-0.4,0.0,2.0,,
2018-05-28,563760,-0.4,0.0,2.0,,
2018-05-28,563770,-0.4,0.0,2.0,,
2018-05-28,563780,-0.4,0.0,2.0,,
2018-05-28,563830,-0.4,0.0,2.0,,
2018-05-28,563900,-0.4,0.0,2.0,,
2018-05-28,563990,-0.4,0.0,2.0,,
2018-05-29,000366,-0.9,0.0,2.0,,
2018-05-29,000505,-0.9,0.0,2.0,,
2018-05-29,000816,-0.9,0.0,2.0,,
2018-05-29,000917,-0.9,0.0,2.0,,
2018-05-29,002318,-0.9,0.0,2.0,,
2018-05-29,002852,-0.9,0.0,2.0,,
2018-05-29,003022,-0.9,0.0,2.0,,
2018-05-29,003252,-0.9,0.0,2.0,,
2018-05-29,040038,-0.9,0.0,2.0,,
2018-05-29,110006,-0.9,0.0,2.0,,
2018-05-29,159001,-0.9,0.0,2.0,,
2018-05-29,159003,-0.9,0.0,2.0,,
2018-05-29,159005,-0.9,0.0,2.0,,
2018-05-29,159201,-0.9,0.0,2.0,,
2018-05-29,159221,-0.9,0.0,2.0,,
2018-05-29,159222,-0.9,0.0,2.0,,
2018-05-29,159223,-0.9,0.0,2.0,,
2018-05-29,159225,-0.9,0.0,2.0,,
2018-05-29,159229,-0.9,0.0,2.0,,
2018-05-29,159232,-0.9,0.0,2.0,,
2018-05-29,159233,-0.9,0.0,2.0,,
2018-05-29,159235,-0.9,0.0,2.0,,
2018-05-29,159236,-0.9,0.0,2.0,,
2018-05-29,159276,-0.9,0.0,2.0,,
2018-05-29,159395,-0.9,0.0,2.0,,
2018-05-29,159396,-0.9,0.0,2.0,,
2018-05-29,159397,-0.9,0.0,2.0,,
2018-05-29,159398,-0.9,0.0,2.0,,
