date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563830
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563900
2017-11-23,金融地产,,0.02037956151879729,0.0,0.0,0.0,0.5,0,0,563990
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159102
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159105
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159217
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159286
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159297
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159303
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159316
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159366
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159377
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159502
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159506
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159508
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159557
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159567
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159570
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159615
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159622
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159643
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159645
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159646
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159647
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159657
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159718
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159748
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159760
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159776
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159797
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159828
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159835
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159837
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159838
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159839
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159847
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159849
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159858
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159859
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159873
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159877
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159883
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159891
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159892
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159898
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159929
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159938
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,159992
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,510660
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512010
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512120
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512170
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512230
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512290
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512300
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,512610
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513060
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513120
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513200
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513280
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513290
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513700
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,513780
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,515120
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,515950
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,515960
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516060
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516080
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516500
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516610
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516790
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516820
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,516930
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,517110
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,517120
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,517380
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,517990
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520500
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520510
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520690
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520700
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520880
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,520970
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,560080
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,560260
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,560600
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,560900
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,561510
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,561710
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,561920
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,562390
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,562600
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,562860
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,588130
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,588250
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,588700
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,588860
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,589120
2018-01-02,医药健康,,0.0505624617538411,0.0,0.0,0.0,0.5,0,0,589720
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159102
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159105
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159217
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159286
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159297
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159303
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159316
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159366
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159377
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159502
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159506
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159508
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159557
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159567
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159570
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159615
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159622
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159643
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159645
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159646
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159647
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159657
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159718
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159748
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159760
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159776
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159797
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159828
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159835
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159837
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159838
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159839
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159847
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159849
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159858
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159859
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159873
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159877
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159883
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159891
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159892
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159898
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159929
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159938
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,159992
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,510660
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512010
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512120
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512170
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512230
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512290
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512300
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,512610
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513060
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513120
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513200
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513280
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513290
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513700
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,513780
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,515120
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,515950
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,515960
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516060
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516080
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516500
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516610
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516790
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516820
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,516930
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,517110
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,517120
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,517380
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,517990
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520500
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520510
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520690
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520700
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520880
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,520970
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,560080
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,560260
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,560600
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,560900
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,561510
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,561710
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,561920
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,562390
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,562600
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,562860
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,588130
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,588250
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,588700
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,588860
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,589120
2018-01-03,医药健康,,0.050891420683000656,0.0,0.0,0.0,0.5,0,0,589720
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159102
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159105
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159217
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159286
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159297
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159303
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159316
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159366
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159377
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159502
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159506
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159508
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159557
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159567
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159570
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159615
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159622
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159643
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159645
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159646
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159647
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159657
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159718
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159748
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159760
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159776
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159797
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159828
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159835
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159837
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159838
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159839
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159847
