date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2020-03-23,516600,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,517280,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,517550,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,517760,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,517880,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,520520,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,520620,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,560680,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,561100,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,561310,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,561600,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,562580,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-03-23,562950,0.5,0.5230769230769231,0.0,0.0,0.0,0.0,0,0
2020-04-02,159210,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159237,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159239,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159306,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159323,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159512,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159565,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159637,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159710,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159720,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159795,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159806,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159824,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159888,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,159889,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,515030,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,515250,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,515700,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516110,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516380,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516390,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516520,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516590,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516660,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,516870,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,520600,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,520720,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,560000,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,562260,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-02,562700,1.0,0.55,0.0,0.0,0.0,0.0,0,0
2020-04-17,159245,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159265,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159268,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159285,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159520,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159529,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159670,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159672,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159689,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159699,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159725,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159728,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159732,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159733,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159735,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159769,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159779,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159793,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159798,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159928,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159936,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159946,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,159986,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,510150,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,510630,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,512600,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,513070,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,513230,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,513590,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,513960,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,513970,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,515650,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,515920,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,516130,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,516600,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,517280,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,517550,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,517760,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,517880,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,520520,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,520620,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,560680,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,561100,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,561310,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,561600,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,562580,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-04-17,562950,0.2,0.48,0.0,0.0,0.0,0.0,0,0
2020-06-16,159245,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159265,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159268,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159285,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159520,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159529,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159670,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159672,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159689,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159699,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159725,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159728,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159732,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159733,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159735,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159769,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159779,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159793,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159798,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159928,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159936,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159946,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,159986,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,510150,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,510630,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,512600,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,513070,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,513230,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,513590,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,513960,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,513970,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,515650,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,515920,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,516130,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,516600,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,517280,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,517550,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,517760,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,517880,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,520520,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,520620,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,560680,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,561100,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,561310,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,561600,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,562580,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-16,562950,0.0,0.50625,0.0,0.0,0.0,0.0,0,0
2020-06-24,159210,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159237,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159239,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159306,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159323,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159512,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159565,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159637,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159710,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159720,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159795,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159806,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159824,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159865,0.2,0.5294117647058824,-2.6980385031918805,0.0,2.6980385031918805,-2.6980385031918805,0,0
2020-06-24,159867,0.2,0.5294117647058824,-2.6980385031918805,0.0,2.6980385031918805,-2.6980385031918805,0,0
2020-06-24,159888,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,159889,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,515030,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,515250,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,515700,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516110,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516380,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516390,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516520,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516590,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516660,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,516670,0.2,0.5294117647058824,-2.6980385031918805,0.0,2.6980385031918805,-2.6980385031918805,0,0
2020-06-24,516760,0.2,0.5294117647058824,-2.6980385031918805,0.0,2.6980385031918805,-2.6980385031918805,0,0
2020-06-24,516870,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,520600,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,520720,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,560000,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,562260,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-06-24,562700,1.0,0.5294117647058824,0.35973846709225077,0.0,-0.35973846709225077,0.35973846709225077,0,0
2020-10-19,159395,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159396,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159397,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159398,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159649,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159650,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,159651,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511030,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511070,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511110,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511180,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511190,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511200,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511280,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-19,511380,1.0,0.25,0.0,0.0,0.0,0.0,0,0
2020-10-30,159303,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159366,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159557,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159760,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159828,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159847,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159873,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159877,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,159891,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,512170,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,513060,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,516610,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,516790,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,520510,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-10-30,560260,0.5333333333333333,0.2181818181818182,0.0,0.0,0.0,0.0,0,0
2020-11-18,159395,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159396,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159397,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159398,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159649,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159650,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,159651,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511030,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511070,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511110,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511180,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511190,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511200,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511280,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2020-11-18,511380,0.6000000000000001,0.2964285714285714,0.0,0.0,0.0,0.0,0,0
2021-07-13,159303,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159366,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159557,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159760,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159828,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159847,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159873,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159877,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,159891,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,512170,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,513060,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,516610,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,516790,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,520510,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-07-13,560260,0.6333333333333334,0.1583333333333333,0.0,0.0,0.0,0.0,0,0
2021-10-11,159395,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159396,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159397,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159398,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159649,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159650,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,159651,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511030,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511070,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511110,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511180,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511190,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511200,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511280,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-10-11,511380,0.9333333333333332,0.3366666666666666,0.0,0.0,0.0,0.0,0,0
2021-11-07,159825,0.15,0.5925,0.0,0.0,0.0,0.0,0,0
2021-11-07,159827,0.15,0.5925,0.0,0.0,0.0,0.0,0,0
2021-11-07,516550,0.15,0.5925,0.0,0.0,0.0,0.0,0,0
2021-11-07,516810,0.15,0.5925,0.0,0.0,0.0,0.0,0,0
2021-11-07,562900,0.15,0.5925,0.0,0.0,0.0,0.0,0,0
2021-12-13,159825,0.3476190476190475,0.6325000000000001,0.0,0.0,0.0,0.0,0,0
2021-12-13,159827,0.3476190476190475,0.6325000000000001,0.0,0.0,0.0,0.0,0,0
2021-12-13,516550,0.3476190476190475,0.6325000000000001,0.0,0.0,0.0,0.0,0,0
2021-12-13,516810,0.3476190476190475,0.6325000000000001,0.0,0.0,0.0,0.0,0,0
2021-12-13,562900,0.3476190476190475,0.6325000000000001,0.0,0.0,0.0,0.0,0,0
2021-12-21,159395,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159396,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159397,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159398,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159649,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159650,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,159651,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511030,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511070,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511110,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511180,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511190,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511200,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511280,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2021-12-21,511380,0.38,0.388235294117647,0.0,0.0,0.0,0.0,0,0
2022-01-03,159210,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159237,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159239,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159306,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159323,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159512,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159565,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159637,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159710,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159720,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159795,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
