date,code,weight
2022-01-03,159249,0.0007564296520423601
2022-01-03,159251,0.0007564296520423601
2022-01-03,159256,0.0007564296520423601
2022-01-03,159258,0.0007564296520423601
2022-01-03,159259,0.0007564296520423601
2022-01-03,159261,0.0007564296520423601
2022-01-03,159262,0.0007564296520423601
2022-01-03,159263,0.0007564296520423601
2022-01-03,159265,0.0007564296520423601
2022-01-03,159266,0.0007564296520423601
2022-01-03,159268,0.0007564296520423601
2022-01-03,159269,0.0007564296520423601
2022-01-03,159270,0.0007564296520423601
2022-01-03,159271,0.0007564296520423601
2022-01-03,159272,0.0007564296520423601
2022-01-03,159273,0.0007564296520423601
2022-01-03,159275,0.0007564296520423601
2022-01-03,159276,0.0007564296520423601
2022-01-03,159277,0.0007564296520423601
2022-01-03,159278,0.0007564296520423601
2022-01-03,159279,0.0007564296520423601
2022-01-03,159280,0.0007564296520423601
2022-01-03,159281,0.0007564296520423601
2022-01-03,159285,0.0007564296520423601
2022-01-03,159286,0.0007564296520423601
2022-01-03,159287,0.0007564296520423601
2022-01-03,159288,0.0007564296520423601
2022-01-03,159289,0.0007564296520423601
2022-01-03,159290,0.0007564296520423601
2022-01-03,159291,0.0007564296520423601
2022-01-03,159292,0.0007564296520423601
2022-01-03,159295,0.0007564296520423601
2022-01-03,159296,0.0007564296520423601
2022-01-03,159297,0.0007564296520423601
2022-01-03,159298,0.0007564296520423601
2022-01-03,159299,0.0007564296520423601
2022-01-03,159300,0.0007564296520423601
2022-01-03,159302,0.0007564296520423601
2022-01-03,159303,0.0007564296520423601
2022-01-03,159305,0.0007564296520423601
2022-01-03,159306,0.0007564296520423601
2022-01-03,159307,0.0007564296520423601
2022-01-03,159309,0.0007564296520423601
2022-01-03,159310,0.0007564296520423601
2022-01-03,159311,0.0007564296520423601
2022-01-03,159312,0.0007564296520423601
2022-01-03,159316,0.0007564296520423601
2022-01-03,159318,0.0007564296520423601
2022-01-03,159323,0.0007564296520423601
2022-01-03,159325,0.0007564296520423601
2022-01-03,159327,0.0007564296520423601
2022-01-03,159329,0.0007564296520423601
2022-01-03,159330,0.0007564296520423601
2022-01-03,159331,0.0007564296520423601
2022-01-03,159332,0.0007564296520423601
2022-01-03,159333,0.0007564296520423601
2022-01-03,159335,0.0007564296520423601
2022-01-03,159336,0.0007564296520423601
2022-01-03,159337,0.0007564296520423601
2022-01-03,159338,0.0007564296520423601
2022-01-03,159339,0.0007564296520423601
2022-01-03,159350,0.0007564296520423601
2022-01-03,159351,0.0007564296520423601
2022-01-03,159352,0.0007564296520423601
2022-01-03,159353,0.0007564296520423601
2022-01-03,159355,0.0007564296520423601
2022-01-03,159356,0.0007564296520423601
2022-01-03,159357,0.0007564296520423601
2022-01-03,159358,0.0007564296520423601
2022-01-03,159359,0.0007564296520423601
2022-01-03,159360,0.0007564296520423601
2022-01-03,159361,0.0007564296520423601
2022-01-03,159362,0.0007564296520423601
2022-01-03,159363,0.0007564296520423601
2022-01-03,159365,0.0007564296520423601
2022-01-03,159366,0.0007564296520423601
2022-01-03,159367,0.0007564296520423601
2022-01-03,159368,0.0007564296520423601
2022-01-03,159369,0.0007564296520423601
2022-01-03,159370,0.0007564296520423601
2022-01-03,159371,0.0007564296520423601
2022-01-03,159372,0.0007564296520423601
2022-01-03,159373,0.0007564296520423601
2022-01-03,159375,0.0007564296520423601
2022-01-03,159376,0.0007564296520423601
2022-01-03,159377,0.0007564296520423601
2022-01-03,159379,0.0007564296520423601
2022-01-03,159380,0.0007564296520423601
2022-01-03,159381,0.0007564296520423601
2022-01-03,159382,0.0007564296520423601
2022-01-03,159383,0.0007564296520423601
2022-01-03,159385,0.0007564296520423601
2022-01-03,159386,0.0007564296520423601
2022-01-03,159387,0.0007564296520423601
2022-01-03,159388,0.0007564296520423601
2022-01-03,159389,0.0007564296520423601
2022-01-03,159390,0.0007564296520423601
2022-01-03,159391,0.0007564296520423601
2022-01-03,159393,0.0007564296520423601
2022-01-03,159395,0.0007564296520423601
2022-01-03,159396,0.0007564296520423601
2022-01-03,159397,0.0007564296520423601
2022-01-03,159398,0.0007564296520423601
2022-01-03,159399,0.0007564296520423601
2022-01-03,159400,0.0007564296520423601
2022-01-03,159500,0.0007564296520423601
2022-01-03,159501,0.0007564296520423601
2022-01-03,159502,0.0007564296520423601
2022-01-03,159503,0.0007564296520423601
2022-01-03,159505,0.0007564296520423601
2022-01-03,159506,0.0007564296520423601
2022-01-03,159507,0.0007564296520423601
2022-01-03,159508,0.0007564296520423601
2022-01-03,159509,0.0007564296520423601
2022-01-03,159510,0.0007564296520423601
2022-01-03,159511,0.0007564296520423601
2022-01-03,159512,0.0007564296520423601
2022-01-03,159513,0.0007564296520423601
2022-01-03,159515,0.0007564296520423601
2022-01-03,159516,0.0007564296520423601
2022-01-03,159517,0.0007564296520423601
2022-01-03,159519,0.0007564296520423601
2022-01-03,159520,0.0007564296520423601
2022-01-03,159521,0.0007564296520423601
2022-01-03,159522,0.0007564296520423601
2022-01-03,159523,0.0007564296520423601
2022-01-03,159525,0.0007564296520423601
2022-01-03,159526,0.0007564296520423601
2022-01-03,159527,0.0007564296520423601
2022-01-03,159528,0.0007564296520423601
2022-01-03,159529,0.0007564296520423601
2022-01-03,159530,0.0007564296520423601
2022-01-03,159531,0.0007564296520423601
2022-01-03,159532,0.0007564296520423601
2022-01-03,159533,0.0007564296520423601
2022-01-03,159535,0.0007564296520423601
2022-01-03,159536,0.0007564296520423601
2022-01-03,159537,0.0007564296520423601
2022-01-03,159538,0.0007564296520423601
2022-01-03,159539,0.0007564296520423601
2022-01-03,159540,0.0007564296520423601
2022-01-03,159541,0.0007564296520423601
2022-01-03,159543,0.0007564296520423601
2022-01-03,159545,0.0007564296520423601
2022-01-03,159546,0.0007564296520423601
2022-01-03,159547,0.0007564296520423601
2022-01-03,159549,0.0007564296520423601
2022-01-03,159550,0.0007564296520423601
2022-01-03,159551,0.0007564296520423601
2022-01-03,159552,0.0007564296520423601
2022-01-03,159553,0.0007564296520423601
2022-01-03,159555,0.0007564296520423601
2022-01-03,159556,0.0007564296520423601
2022-01-03,159557,0.0007564296520423601
2022-01-03,159558,0.0007564296520423601
2022-01-03,159559,0.0007564296520423601
2022-01-03,159560,0.0007564296520423601
2022-01-03,159561,0.0007564296520423601
2022-01-03,159563,0.0007564296520423601
2022-01-03,159565,0.0007564296520423601
2022-01-03,159566,0.0007564296520423601
2022-01-03,159567,0.0007564296520423601
2022-01-03,159568,0.0007564296520423601
2022-01-03,159569,0.0007564296520423601
2022-01-03,159570,0.0007564296520423601
2022-01-03,159571,0.0007564296520423601
2022-01-03,159572,0.0007564296520423601
2022-01-03,159573,0.0007564296520423601
2022-01-03,159575,0.0007564296520423601
2022-01-03,159576,0.0007564296520423601
2022-01-03,159577,0.0007564296520423601
2022-01-03,159578,0.0007564296520423601
2022-01-03,159579,0.0007564296520423601
2022-01-03,159581,0.0007564296520423601
2022-01-03,159582,0.0007564296520423601
2022-01-03,159583,0.0007564296520423601
2022-01-03,159586,0.0007564296520423601
2022-01-03,159587,0.0007564296520423601
2022-01-03,159589,0.0007564296520423601
2022-01-03,159590,0.0007564296520423601
2022-01-03,159591,0.0007564296520423601
2022-01-03,159592,0.0007564296520423601
2022-01-03,159593,0.0007564296520423601
2022-01-03,159595,0.0007564296520423601
2022-01-03,159596,0.0007564296520423601
2022-01-03,159597,0.0007564296520423601
2022-01-03,159599,0.0007564296520423601
2022-01-03,159600,0.0007564296520423601
2022-01-03,159601,0.0007564296520423601
2022-01-03,159602,0.0007564296520423601
2022-01-03,159603,0.0007564296520423601
2022-01-03,159605,0.0007564296520423601
2022-01-03,159606,0.0007564296520423601
2022-01-03,159607,0.0007564296520423601
2022-01-03,159610,0.0007564296520423601
2022-01-03,159612,0.0007564296520423601
2022-01-03,159613,0.0007564296520423601
2022-01-03,159615,0.0007564296520423601
2022-01-03,159616,0.0007564296520423601
2022-01-03,159617,0.0007564296520423601
2022-01-03,159620,0.0007564296520423601
2022-01-03,159622,0.0007564296520423601
2022-01-03,159623,0.0007564296520423601
2022-01-03,159627,0.0007564296520423601
2022-01-03,159628,0.0007564296520423601
2022-01-03,159629,0.0007564296520423601
2022-01-03,159630,0.0007564296520423601
2022-01-03,159631,0.0007564296520423601
2022-01-03,159632,0.0007564296520423601
2022-01-03,159633,0.0007564296520423601
2022-01-03,159636,0.0007564296520423601
2022-01-03,159637,0.0007564296520423601
2022-01-03,159643,0.0007564296520423601
2022-01-03,159645,0.0007564296520423601
2022-01-03,159646,0.0007564296520423601
2022-01-03,159647,0.0007564296520423601
2022-01-03,159649,0.0007564296520423601
2022-01-03,159650,0.0007564296520423601
2022-01-03,159651,0.0007564296520423601
2022-01-03,159655,0.0007564296520423601
2022-01-03,159656,0.0007564296520423601
2022-01-03,159657,0.0007564296520423601
2022-01-03,159658,0.0007564296520423601
2022-01-03,159659,0.0007564296520423601
2022-01-03,159660,0.0007564296520423601
2022-01-03,159661,0.0007564296520423601
2022-01-03,159665,0.0007564296520423601
2022-01-03,159670,0.0007564296520423601
2022-01-03,159672,0.0007564296520423601
2022-01-03,159673,0.0007564296520423601
2022-01-03,159675,0.0007564296520423601
2022-01-03,159676,0.0007564296520423601
2022-01-03,159677,0.0007564296520423601
2022-01-03,159678,0.0007564296520423601
2022-01-03,159679,0.0007564296520423601
2022-01-03,159680,0.0007564296520423601
2022-01-03,159681,0.0007564296520423601
2022-01-03,159682,0.0007564296520423601
2022-01-03,159685,0.0007564296520423601
2022-01-03,159686,0.0007564296520423601
2022-01-03,159687,0.0007564296520423601
2022-01-03,159688,0.0007564296520423601
2022-01-03,159689,0.0007564296520423601
2022-01-03,159691,0.0007564296520423601
2022-01-03,159692,0.0007564296520423601
2022-01-03,159695,0.0007564296520423601
2022-01-03,159696,0.0007564296520423601
2022-01-03,159698,0.0007564296520423601
2022-01-03,159699,0.0007564296520423601
2022-01-03,159700,0.0007564296520423601
2022-01-03,159701,0.0007564296520423601
2022-01-03,159702,0.0007564296520423601
2022-01-03,159703,0.0007564296520423601
2022-01-03,159706,0.0007564296520423601
2022-01-03,159707,0.0007564296520423601
2022-01-03,159708,0.0007564296520423601
2022-01-03,159709,0.0007564296520423601
2022-01-03,159710,0.0007564296520423601
2022-01-03,159711,0.0007564296520423601
2022-01-03,159712,0.0007564296520423601
2022-01-03,159716,0.0007564296520423601
2022-01-03,159718,0.0007564296520423601
2022-01-03,159719,0.0007564296520423601
2022-01-03,159720,0.0007564296520423601
2022-01-03,159721,0.0007564296520423601
2022-01-03,159723,0.0007564296520423601
2022-01-03,159725,0.0007564296520423601
2022-01-03,159726,0.0007564296520423601
2022-01-03,159728,0.0007564296520423601
2022-01-03,159729,0.0007564296520423601
2022-01-03,159732,0.0007564296520423601
2022-01-03,159733,0.0007564296520423601
2022-01-03,159735,0.0007564296520423601
2022-01-03,159736,0.0007564296520423601
2022-01-03,159738,0.0007564296520423601
2022-01-03,159739,0.0007564296520423601
2022-01-03,159740,0.0007564296520423601
2022-01-03,159741,0.0007564296520423601
2022-01-03,159742,0.0007564296520423601
2022-01-03,159743,0.0007564296520423601
2022-01-03,159747,0.0007564296520423601
2022-01-03,159748,0.0007564296520423601
2022-01-03,159750,0.0007564296520423601
2022-01-03,159751,0.0007564296520423601
2022-01-03,159752,0.0007564296520423601
2022-01-03,159755,0.0007564296520423601
2022-01-03,159757,0.0007564296520423601
2022-01-03,159758,0.0007564296520423601
2022-01-03,159760,0.0007564296520423601
2022-01-03,159761,0.0007564296520423601
2022-01-03,159763,0.0007564296520423601
2022-01-03,159766,0.0007564296520423601
2022-01-03,159767,0.0007564296520423601
2022-01-03,159768,0.0007564296520423601
2022-01-03,159769,0.0007564296520423601
2022-01-03,159770,0.0007564296520423601
2022-01-03,159773,0.0007564296520423601
2022-01-03,159775,0.0007564296520423601
2022-01-03,159776,0.0007564296520423601
2022-01-03,159777,0.0007564296520423601
2022-01-03,159778,0.0007564296520423601
2022-01-03,159779,0.0007564296520423601
2022-01-03,159780,0.0007564296520423601
2022-01-03,159781,0.0007564296520423601
2022-01-03,159782,0.0007564296520423601
2022-01-03,159783,0.0007564296520423601
2022-01-03,159786,0.0007564296520423601
2022-01-03,159788,0.0007564296520423601
2022-01-03,159789,0.0007564296520423601
2022-01-03,159792,0.0007564296520423601
2022-01-03,159793,0.0007564296520423601
2022-01-03,159795,0.0007564296520423601
2022-01-03,159796,0.0007564296520423601
2022-01-03,159797,0.0007564296520423601
2022-01-03,159798,0.0007564296520423601
2022-01-03,159800,0.0007564296520423601
2022-01-03,159801,0.0007564296520423601
2022-01-03,159802,0.0007564296520423601
2022-01-03,159803,0.0007564296520423601
2022-01-03,159804,0.0007564296520423601
2022-01-03,159805,0.0007564296520423601
2022-01-03,159806,0.0007564296520423601
2022-01-03,159807,0.0007564296520423601
2022-01-03,159808,0.0007564296520423601
2022-01-03,159809,0.0007564296520423601
2022-01-03,159810,0.0007564296520423601
2022-01-03,159811,0.0007564296520423601
2022-01-03,159813,0.0007564296520423601
2022-01-03,159814,0.0007564296520423601
2022-01-03,159815,0.0007564296520423601
2022-01-03,159816,0.0007564296520423601
2022-01-03,159819,0.0007564296520423601
2022-01-03,159820,0.0007564296520423601
2022-01-03,159821,0.0007564296520423601
2022-01-03,159822,0.0007564296520423601
2022-01-03,159823,0.0007564296520423601
2022-01-03,159824,0.0007564296520423601
2022-01-03,159825,0.0007564296520423601
2022-01-03,159827,0.0007564296520423601
2022-01-03,159828,0.0007564296520423601
2022-01-03,159830,0.0007564296520423601
2022-01-03,159831,0.0007564296520423601
2022-01-03,159832,0.0007564296520423601
2022-01-03,159833,0.0007564296520423601
2022-01-03,159834,0.0007564296520423601
2022-01-03,159835,0.0007564296520423601
2022-01-03,159836,0.0007564296520423601
2022-01-03,159837,0.0007564296520423601
2022-01-03,159838,0.0007564296520423601
2022-01-03,159839,0.0007564296520423601
2022-01-03,159840,0.0007564296520423601
2022-01-03,159841,0.0007564296520423601
2022-01-03,159842,0.0007564296520423601
2022-01-03,159843,0.0007564296520423601
2022-01-03,159845,0.0007564296520423601
2022-01-03,159846,0.0007564296520423601
2022-01-03,159847,0.0007564296520423601
2022-01-03,159848,0.0007564296520423601
2022-01-03,159849,0.0007564296520423601
2022-01-03,159850,0.0007564296520423601
2022-01-03,159851,0.0007564296520423601
2022-01-03,159852,0.0007564296520423601
2022-01-03,159853,0.0007564296520423601
2022-01-03,159855,0.0007564296520423601
2022-01-03,159856,0.0007564296520423601
2022-01-03,159858,0.0007564296520423601
2022-01-03,159859,0.0007564296520423601
2022-01-03,159862,0.0007564296520423601
2022-01-03,159865,0.0007564296520423601
2022-01-03,159866,0.0007564296520423601
2022-01-03,159867,0.0007564296520423601
2022-01-03,159869,0.0007564296520423601
2022-01-03,159870,0.0007564296520423601
2022-01-03,159872,0.0007564296520423601
2022-01-03,159873,0.0007564296520423601
2022-01-03,159875,0.0007564296520423601
2022-01-03,159877,0.0007564296520423601
2022-01-03,159883,0.0007564296520423601
2022-01-03,159887,0.0007564296520423601
2022-01-03,159888,0.0007564296520423601
2022-01-03,159889,0.0007564296520423601
2022-01-03,159890,0.0007564296520423601
2022-01-03,159891,0.0007564296520423601
2022-01-03,159892,0.0007564296520423601
2022-01-03,159895,0.0007564296520423601
2022-01-03,159896,0.0007564296520423601
2022-01-03,159897,0.0007564296520423601
2022-01-03,159898,0.0007564296520423601
2022-01-03,159899,0.0007564296520423601
2022-01-03,159901,0.0007564296520423601
2022-01-03,159902,0.0007564296520423601
2022-01-03,159903,0.0007564296520423601
2022-01-03,159905,0.0007564296520423601
2022-01-03,159906,0.0007564296520423601
2022-01-03,159907,0.0007564296520423601
2022-01-03,159908,0.0007564296520423601
2022-01-03,159909,0.0007564296520423601
2022-01-03,159910,0.0007564296520423601
2022-01-03,159911,0.0007564296520423601
2022-01-03,159912,0.0007564296520423601
2022-01-03,159913,0.0007564296520423601
2022-01-03,159915,0.0007564296520423601
2022-01-03,159916,0.0007564296520423601
2022-01-03,159917,0.0007564296520423601
2022-01-03,159918,0.0007564296520423601
2022-01-03,159919,0.0007564296520423601
2022-01-03,159920,0.0007564296520423601
2022-01-03,159921,0.0007564296520423601
2022-01-03,159922,0.0007564296520423601
2022-01-03,159923,0.0007564296520423601
2022-01-03,159924,0.0007564296520423601
2022-01-03,159925,0.0007564296520423601
2022-01-03,159926,0.0007564296520423601
2022-01-03,159927,0.0007564296520423601
2022-01-03,159928,0.0007564296520423601
2022-01-03,159929,0.0007564296520423601
2022-01-03,159930,0.0007564296520423601
2022-01-03,159931,0.0007564296520423601
2022-01-03,159932,0.0007564296520423601
2022-01-03,159933,0.0007564296520423601
2022-01-03,159935,0.0007564296520423601
2022-01-03,159936,0.0007564296520423601
2022-01-03,159938,0.0007564296520423601
2022-01-03,159939,0.0007564296520423601
2022-01-03,159940,0.0007564296520423601
2022-01-03,159941,0.0007564296520423601
2022-01-03,159942,0.0007564296520423601
2022-01-03,159943,0.0007564296520423601
2022-01-03,159944,0.0007564296520423601
2022-01-03,159945,0.0007564296520423601
2022-01-03,159946,0.0007564296520423601
2022-01-03,159948,0.0007564296520423601
2022-01-03,159949,0.0007564296520423601
2022-01-03,159950,0.0007564296520423601
2022-01-03,159951,0.0007564296520423601
2022-01-03,159952,0.0007564296520423601
2022-01-03,159953,0.0007564296520423601
2022-01-03,159954,0.0007564296520423601
2022-01-03,159955,0.0007564296520423601
2022-01-03,159956,0.0007564296520423601
2022-01-03,159957,0.0007564296520423601
2022-01-03,159958,0.0007564296520423601
2022-01-03,159959,0.0007564296520423601
2022-01-03,159960,0.0007564296520423601
2022-01-03,159961,0.0007564296520423601
2022-01-03,159962,0.0007564296520423601
2022-01-03,159963,0.0007564296520423601
2022-01-03,159964,0.0007564296520423601
2022-01-03,159965,0.0007564296520423601
2022-01-03,159966,0.0007564296520423601
2022-01-03,159967,0.0007564296520423601
2022-01-03,159968,0.0007564296520423601
2022-01-03,159969,0.0007564296520423601
2022-01-03,159970,0.0007564296520423601
2022-01-03,159971,0.0007564296520423601
2022-01-03,159972,0.0007564296520423601
2022-01-03,159973,0.0007564296520423601
2022-01-03,159974,0.0007564296520423601
2022-01-03,159975,0.0007564296520423601
2022-01-03,159976,0.0007564296520423601
2022-01-03,159977,0.0007564296520423601
2022-01-03,159978,0.0007564296520423601
2022-01-03,159979,0.0007564296520423601
2022-01-03,159981,0.0007564296520423601
2022-01-03,159982,0.0007564296520423601
2022-01-03,159983,0.0007564296520423601
2022-01-03,159984,0.0007564296520423601
2022-01-03,159985,0.0007564296520423601
2022-01-03,159986,0.0007564296520423601
2022-01-03,159987,0.0007564296520423601
2022-01-03,159988,0.0007564296520423601
2022-01-03,159990,0.0007564296520423601
2022-01-03,159991,0.0007564296520423601
2022-01-03,159992,0.0007564296520423601
2022-01-03,159993,0.0007564296520423601
2022-01-03,159994,0.0007564296520423601
2022-01-03,159995,0.0007564296520423601
2022-01-03,159997,0.0007564296520423601
2022-01-03,159998,0.0007564296520423601
2022-01-03,159999,0.0007564296520423601
2022-01-03,161608,0.0007564296520423601
2022-01-03,2318,0.0007564296520423601
2022-01-03,270004,0.0007564296520423601
2022-01-03,2852,0.0007564296520423601
2022-01-03,3022,0.0007564296520423601
2022-01-03,3252,0.0007564296520423601
2022-01-03,366,0.0007564296520423601
2022-01-03,40038,0.0007564296520423601
2022-01-03,505,0.0007564296520423601
2022-01-03,510010,0.0007564296520423601
2022-01-03,510020,0.0007564296520423601
2022-01-03,510030,0.0007564296520423601
2022-01-03,510040,0.0007564296520423601
2022-01-03,510050,0.0007564296520423601
2022-01-03,510060,0.0007564296520423601
2022-01-03,510070,0.0007564296520423601
2022-01-03,510090,0.0007564296520423601
2022-01-03,510100,0.0007564296520423601
2022-01-03,510110,0.0007564296520423601
2022-01-03,510120,0.0007564296520423601
2022-01-03,510130,0.0007564296520423601
2022-01-03,510150,0.0007564296520423601
2022-01-03,510160,0.0007564296520423601
2022-01-03,510170,0.0007564296520423601
2022-01-03,510180,0.0007564296520423601
2022-01-03,510190,0.0007564296520423601
2022-01-03,510200,0.0007564296520423601
2022-01-03,510210,0.0007564296520423601
2022-01-03,510220,0.0007564296520423601
2022-01-03,510230,0.0007564296520423601
2022-01-03,510260,0.0007564296520423601
2022-01-03,510270,0.0007564296520423601
2022-01-03,510280,0.0007564296520423601
2022-01-03,510290,0.0007564296520423601
2022-01-03,510300,0.0007564296520423601
2022-01-03,510310,0.0007564296520423601
2022-01-03,510320,0.0007564296520423601
2022-01-03,510330,0.0007564296520423601
2022-01-03,510350,0.0007564296520423601
2022-01-03,510360,0.0007564296520423601
2022-01-03,510370,0.0007564296520423601
2022-01-03,510380,0.0007564296520423601
2022-01-03,510390,0.0007564296520423601
2022-01-03,510410,0.0007564296520423601
2022-01-03,510420,0.0007564296520423601
2022-01-03,510430,0.0007564296520423601
2022-01-03,510440,0.0007564296520423601
2022-01-03,510450,0.0007564296520423601
2022-01-03,510500,0.0007564296520423601
2022-01-03,510510,0.0007564296520423601
2022-01-03,510520,0.0007564296520423601
2022-01-03,510530,0.0007564296520423601
2022-01-03,510550,0.0007564296520423601
2022-01-03,510560,0.0007564296520423601
2022-01-03,510570,0.0007564296520423601
2022-01-03,510580,0.0007564296520423601
2022-01-03,510590,0.0007564296520423601
2022-01-03,510600,0.0007564296520423601
2022-01-03,510610,0.0007564296520423601
2022-01-03,510620,0.0007564296520423601
2022-01-03,510630,0.0007564296520423601
2022-01-03,510650,0.0007564296520423601
2022-01-03,510660,0.0007564296520423601
2022-01-03,510670,0.0007564296520423601
2022-01-03,510680,0.0007564296520423601
2022-01-03,510690,0.0007564296520423601
2022-01-03,510700,0.0007564296520423601
2022-01-03,510710,0.0007564296520423601
2022-01-03,510720,0.0007564296520423601
2022-01-03,510760,0.0007564296520423601
2022-01-03,510770,0.0007564296520423601
2022-01-03,510800,0.0007564296520423601
2022-01-03,510810,0.0007564296520423601
2022-01-03,510820,0.0007564296520423601
2022-01-03,510850,0.0007564296520423601
2022-01-03,510860,0.0007564296520423601
2022-01-03,510880,0.0007564296520423601
2022-01-03,510890,0.0007564296520423601
2022-01-03,510900,0.0007564296520423601
2022-01-03,510950,0.0007564296520423601
2022-01-03,510980,0.0007564296520423601
2022-01-03,511000,0.0007564296520423601
2022-01-03,511010,0.0007564296520423601
2022-01-03,511020,0.0007564296520423601
2022-01-03,511030,0.0007564296520423601
2022-01-03,511050,0.0007564296520423601
2022-01-03,511060,0.0007564296520423601
2022-01-03,511070,0.0007564296520423601
2022-01-03,511090,0.0007564296520423601
2022-01-03,511100,0.0007564296520423601
2022-01-03,511110,0.0007564296520423601
2022-01-03,511120,0.0007564296520423601
2022-01-03,511130,0.0007564296520423601
2022-01-03,511150,0.0007564296520423601
2022-01-03,511160,0.0007564296520423601
2022-01-03,511180,0.0007564296520423601
2022-01-03,511190,0.0007564296520423601
2022-01-03,511200,0.0007564296520423601
2022-01-03,511210,0.0007564296520423601
2022-01-03,511220,0.0007564296520423601
2022-01-03,511230,0.0007564296520423601
2022-01-03,511260,0.0007564296520423601
2022-01-03,511270,0.0007564296520423601
2022-01-03,511280,0.0007564296520423601
2022-01-03,511290,0.0007564296520423601
2022-01-03,511310,0.0007564296520423601
2022-01-03,511360,0.0007564296520423601
2022-01-03,511380,0.0007564296520423601
2022-01-03,511520,0.0007564296520423601
2022-01-03,511580,0.0007564296520423601
2022-01-03,511620,0.0007564296520423601
2022-01-03,511650,0.0007564296520423601
2022-01-03,511670,0.0007564296520423601
2022-01-03,511680,0.0007564296520423601
2022-01-03,511700,0.0007564296520423601
2022-01-03,511760,0.0007564296520423601
2022-01-03,511770,0.0007564296520423601
2022-01-03,511830,0.0007564296520423601
2022-01-03,511860,0.0007564296520423601
2022-01-03,511880,0.0007564296520423601
2022-01-03,511890,0.0007564296520423601
2022-01-03,511900,0.0007564296520423601
2022-01-03,511930,0.0007564296520423601
2022-01-03,511950,0.0007564296520423601
2022-01-03,511990,0.0007564296520423601
2022-01-03,512000,0.0007564296520423601
2022-01-03,512010,0.0007564296520423601
2022-01-03,512020,0.0007564296520423601
2022-01-03,512030,0.0007564296520423601
2022-01-03,512040,0.0007564296520423601
2022-01-03,512050,0.0007564296520423601
2022-01-03,512060,0.0007564296520423601
2022-01-03,512070,0.0007564296520423601
2022-01-03,512080,0.0007564296520423601
2022-01-03,512090,0.0007564296520423601
2022-01-03,512100,0.0007564296520423601
2022-01-03,512110,0.0007564296520423601
2022-01-03,512120,0.0007564296520423601
2022-01-03,512130,0.0007564296520423601
2022-01-03,512150,0.0007564296520423601
2022-01-03,512160,0.0007564296520423601
2022-01-03,512170,0.0007564296520423601
2022-01-03,512180,0.0007564296520423601
2022-01-03,512190,0.0007564296520423601
2022-01-03,512200,0.0007564296520423601
2022-01-03,512210,0.0007564296520423601
2022-01-03,512220,0.0007564296520423601
2022-01-03,512230,0.0007564296520423601
2022-01-03,512240,0.0007564296520423601
2022-01-03,512250,0.0007564296520423601
2022-01-03,512260,0.0007564296520423601
2022-01-03,512270,0.0007564296520423601
2022-01-03,512280,0.0007564296520423601
2022-01-03,512290,0.0007564296520423601
2022-01-03,512300,0.0007564296520423601
2022-01-03,512310,0.0007564296520423601
2022-01-03,512320,0.0007564296520423601
2022-01-03,512330,0.0007564296520423601
2022-01-03,512340,0.0007564296520423601
2022-01-03,512350,0.0007564296520423601
2022-01-03,512360,0.0007564296520423601
