date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2018-02-08,-0.020599250936329586,,0.0,0.020599250936329586,0.8785022946811347
2018-02-09,-0.13653846153846153,,0.0,0.13653846153846153,1.6094003760516102
2018-02-10,-0.25,,0.0,0.25,2.234116454632122
2018-02-11,0.01824817518248175,,0.0,-0.01824817518248175,0.4635291357411938
2018-02-12,0.0861344537815126,,0.0,-0.0861344537815126,0.004463052818219778
2018-02-13,0.09198113207547169,,0.0,-0.09198113207547169,-0.0480654062340162
2018-02-14,0.251131221719457,,0.0,-0.251131221719457,-1.0970537850315445
2018-02-15,0.27906976744186046,,0.0,-0.27906976744186046,-1.2519565453996027
2018-02-16,0.4125,,0.0,-0.4125,-2.0168115518371925
2018-02-17,0.6031746031746031,,0.0,-0.6031746031746031,-2.9302182260653034
2018-02-18,0.6015625,,0.0,-0.6015625,-2.688806340079473
2018-02-19,0.14736842105263157,,0.0,-0.14736842105263157,-0.19161079945352338
2018-02-20,0.2777777777777778,,0.0,-0.2777777777777778,-0.8911734137284627
2018-02-21,0.14285714285714285,,0.0,-0.14285714285714285,-0.14997815835177714
2018-02-22,0.20867768595041322,,0.0,-0.20867768595041322,-0.5053994687191729
2018-02-23,0.19162995594713655,,0.0,-0.19162995594713655,-0.3932647138090055
2018-02-24,0.24107142857142858,,0.0,-0.24107142857142858,-0.6511096702611773
2018-02-25,0.4125,,0.0,-0.4125,-1.5255527055530431
2018-02-26,0.2755102040816326,,0.0,-0.2755102040816326,-0.7675231081510829
2018-02-27,0.17173913043478262,,0.0,-0.17173913043478262,-0.20431674818408113
2018-02-28,-0.028384279475982533,,0.0,0.028384279475982533,0.8478754059899481
2018-03-01,0.17965367965367965,,0.0,-0.17965367965367965,-0.27992555178828304
2018-03-02,-0.09533898305084745,,0.0,0.09533898305084745,1.1655435928491547
2018-03-03,0.12105263157894737,,0.0,-0.12105263157894737,0.014211068935190939
2018-03-04,0.07954545454545454,,0.0,-0.07954545454545454,0.21589569301628656
2018-03-05,0.20652173913043478,,0.0,-0.20652173913043478,-0.5052558943253077
2018-03-06,0.3646788990825688,,0.0,-0.3646788990825688,-1.355314849302159
2018-03-07,0.0891304347826087,,0.0,-0.0891304347826087,0.163629173452502
2018-03-08,0.18584070796460178,,0.0,-0.18584070796460178,-0.3772417702620141
2018-03-09,0.1431818181818182,,0.0,-0.1431818181818182,-0.1400906960483777
2018-03-10,0.25757575757575757,,0.0,-0.25757575757575757,-0.7534235053814192
2018-03-11,0.525,,0.0,-0.525,-2.128923860591096
2018-03-12,0.3346613545816733,,0.0,-0.3346613545816733,-1.0870354438734193
2018-03-13,0.19678714859437751,,0.0,-0.19678714859437751,-0.34959459528443887
2018-03-14,0.10526315789473684,,0.0,-0.10526315789473684,0.13033123839371683
2018-03-15,-0.07113821138211382,,0.0,0.07113821138211382,1.0320637228052663
2018-03-16,0.016194331983805668,,0.0,-0.016194331983805668,0.5885615969854473
2018-03-17,-0.11413043478260869,,0.0,0.11413043478260869,1.244185351659063
2018-03-18,0.38461538461538464,,0.0,-0.38461538461538464,-1.3189622485450352
2018-03-19,0.10043668122270742,,0.0,-0.10043668122270742,0.13844067562736678
2018-03-20,0.138996138996139,,0.0,-0.138996138996139,-0.05810499269442007
2018-03-21,0.028925619834710745,,0.0,-0.028925619834710745,0.4925378396633866
2018-03-22,0.06222222222222222,,0.0,-0.06222222222222222,0.3115739371130212
2018-03-23,-0.25308641975308643,,0.0,0.25308641975308643,1.8457047495756562
2018-03-24,-0.27906976744186046,,0.0,0.27906976744186046,1.8937025223841875
2018-03-25,-0.0423728813559322,,0.0,0.0423728813559322,0.7323373373068077
2018-03-26,0.007905138339920948,,0.0,-0.007905138339920948,0.4826319883231124
2018-03-27,0.08298755186721991,,0.0,-0.08298755186721991,0.11628408206855495
2018-03-28,-0.10227272727272728,,0.0,0.10227272727272728,0.9872112907884697
2018-03-29,0.09523809523809523,,0.0,-0.09523809523809523,0.020706247100037885
2018-03-30,0.2534883720930233,,0.0,-0.2534883720930233,-0.7367936824823154
2018-03-31,-0.16494845360824742,,0.0,0.16494845360824742,1.2686411831546294
2018-04-01,0.058823529411764705,,0.0,-0.058823529411764705,0.2038824449600065
2018-04-02,0.08744394618834081,,0.0,-0.08744394618834081,0.07087370484482637
2018-04-03,-0.0787037037037037,,0.0,0.0787037037037037,0.8649976498042555
2018-04-04,0.011013215859030838,,0.0,-0.011013215859030838,0.49087276456558915
2018-04-05,-0.05319148936170213,,0.0,0.05319148936170213,0.8082887788961651
2018-04-06,-0.27,,0.0,0.27,1.8451833579407264
2018-04-07,-0.4863013698630137,,0.0,0.4863013698630137,2.746370635822792
2018-04-08,-0.10897435897435898,,0.0,0.10897435897435898,0.9782099759565777
2018-04-09,0.05021834061135371,,0.0,-0.05021834061135371,0.2376155383631246
2018-04-10,0.021739130434782608,,0.0,-0.021739130434782608,0.38757745959796985
2018-04-11,0.2510822510822511,,0.0,-0.2510822510822511,-0.6752261312255918
2018-04-12,0.07142857142857142,,0.0,-0.07142857142857142,0.20001023928491365
2018-04-13,0.0641025641025641,,0.0,-0.0641025641025641,0.23370616576664902
2018-04-14,-0.05154639175257732,,0.0,0.05154639175257732,0.7791434227028033
2018-04-15,-0.15384615384615385,,0.0,0.15384615384615385,1.2290049244880021
2018-04-16,-0.015021459227467811,,0.0,0.015021459227467811,0.5435749104947823
2018-04-17,-0.10408163265306122,,0.0,0.10408163265306122,0.9412301456176777
2018-04-18,-0.03497942386831276,,0.0,0.03497942386831276,0.5843898891640092
2018-04-19,-0.014583333333333334,,0.0,0.014583333333333334,0.4554984521969278
2018-04-20,-0.043568464730290454,,0.0,0.043568464730290454,0.5957182318231976
2018-04-21,-0.08974358974358974,,0.0,0.08974358974358974,0.8192126868364086
2018-04-22,0.00980392156862745,,0.0,-0.00980392156862745,0.2605880807939958
2018-04-23,-0.08928571428571429,,0.0,0.08928571428571429,0.778790692166467
2018-04-24,0.004219409282700422,,0.0,-0.004219409282700422,0.24813127881790195
2018-04-25,0.010416666666666666,,0.0,-0.010416666666666666,0.19444959297390774
2018-04-26,-0.05043859649122807,,0.0,0.05043859649122807,0.5087055651395088
2018-04-27,-0.07432432432432433,,0.0,0.07432432432432433,0.6212809339945979
2018-04-28,0.1694915254237288,,0.0,-0.1694915254237288,-0.8076615754056672
2018-04-29,0.16176470588235295,,0.0,-0.16176470588235295,-0.7410705737780735
2018-04-30,0.15178571428571427,,0.0,-0.15178571428571427,-0.686969581622078
2018-05-01,0.2833333333333333,,0.0,-0.2833333333333333,-1.4024479076168508
2018-05-02,0.08547008547008547,,0.0,-0.08547008547008547,-0.262591103812736
2018-05-03,0.046875,,0.0,-0.046875,-0.04240426362346147
2018-05-04,-0.008583690987124463,,0.0,0.008583690987124463,0.25987884417371104
2018-05-05,-0.10344827586206896,,0.0,0.10344827586206896,0.7890390166818299
2018-05-06,0.176056338028169,,0.0,-0.176056338028169,-0.8731771953307017
2018-05-07,0.045454545454545456,,0.0,-0.045454545454545456,-0.10921875972095221
2018-05-08,0.12650602409638553,,0.0,-0.12650602409638553,-0.5984235295784742
2018-05-09,-0.06779661016949153,,0.0,0.06779661016949153,0.545160008953542
2018-05-10,0.040983606557377046,,0.0,-0.040983606557377046,-0.18311828919855233
2018-05-11,0.13347457627118645,,0.0,-0.13347457627118645,-0.8509621388249935
2018-05-12,-0.1323529411764706,,0.0,0.1323529411764706,0.9517633082023433
2018-05-13,-0.08823529411764706,,0.0,0.08823529411764706,0.6234504756375683
2018-05-14,0.047619047619047616,,0.0,-0.047619047619047616,-0.30770328877963904
2018-05-15,0.0823293172690763,,0.0,-0.0823293172690763,-0.5403489101015276
2018-05-16,0.054901960784313725,,0.0,-0.054901960784313725,-0.33194176013859905
2018-05-17,0.0163265306122449,,0.0,-0.0163265306122449,-0.11248061475757964
2018-05-18,0.16379310344827586,,0.0,-0.16379310344827586,-1.1921195105227287
2018-05-19,-0.15463917525773196,,0.0,0.15463917525773196,1.1194574480016186
2018-05-20,0.26,,0.0,-0.26,-1.8496868862143148
2018-05-21,0.08951965065502183,,0.0,-0.08951965065502183,-0.6268109345219417
2018-05-22,0.20680628272251309,,0.0,-0.20680628272251309,-1.4252593140781287
2018-05-23,0.04066985645933014,,0.0,-0.04066985645933014,-0.19506337182285874
2018-05-24,-0.07004830917874397,,0.0,0.07004830917874397,0.630766720143574
2018-05-25,-0.11333333333333333,,0.0,0.11333333333333333,0.9326502503987703
2018-05-26,-0.14215686274509803,,0.0,0.14215686274509803,1.1096555360519276
2018-05-27,0.025,,0.0,-0.025,-0.10708020763259568
2018-05-28,-0.01643192488262911,,0.0,0.01643192488262911,0.1867494339996
2018-05-29,-0.2108695652173913,,0.0,0.2108695652173913,1.5860511496630645
2018-05-30,-0.14864864864864866,,0.0,0.14864864864864866,1.1249459826718151
2018-05-31,0.06164383561643835,,0.0,-0.06164383561643835,-0.45310863529014156
2018-06-01,-0.024193548387096774,,0.0,0.024193548387096774,0.1777239800116458
2018-06-02,-0.15053763440860216,,0.0,0.15053763440860216,1.1114193011904103
2018-06-03,-0.04807692307692308,,0.0,0.04807692307692308,0.3381888430536027
2018-06-04,0.036885245901639344,,0.0,-0.036885245901639344,-0.28499615928823513
2018-06-05,0.078125,,0.0,-0.078125,-0.5682277348819998
2018-06-06,0.168,,0.0,-0.168,-1.3368823052995737
2018-06-07,0.2480916030534351,,0.0,-0.2480916030534351,-1.9409542410747258
2018-06-08,-0.013513513513513514,,0.0,0.013513513513513514,0.2896406147968548
2018-06-09,-0.016304347826086956,,0.0,0.016304347826086956,0.3078509530947796
2018-06-10,0.3875,,0.0,-0.3875,-2.9795916076416975
2018-06-11,-0.13598326359832635,,0.0,0.13598326359832635,1.2441192564462928
2018-06-12,0.013157894736842105,,0.0,-0.013157894736842105,0.03627508484813219
2018-06-13,-0.11752988047808766,,0.0,0.11752988047808766,1.0731624067570662
2018-06-14,-0.04524886877828054,,0.0,0.04524886877828054,0.5163231951348753
2018-06-15,-0.07399103139013453,,0.0,0.07399103139013453,0.7385964458927257
2018-06-16,-0.10344827586206896,,0.0,0.10344827586206896,0.9768700146434496
2018-06-17,-0.4,,0.0,0.4,3.051226263517204
2018-06-18,-0.03787878787878788,,0.0,0.03787878787878788,0.3617338476380036
2018-06-19,-0.12340425531914893,,0.0,0.12340425531914893,0.9790097840799343
2018-06-20,0.041176470588235294,,0.0,-0.041176470588235294,-0.21734707700046413
2018-06-21,-0.046747967479674794,,0.0,0.046747967479674794,0.42498648724468807
2018-06-22,0.02643171806167401,,0.0,-0.02643171806167401,-0.10137203816682669
2018-06-23,-0.21176470588235294,,0.0,0.21176470588235294,1.6016196202178223
2018-06-24,0.15079365079365079,,0.0,-0.15079365079365079,-1.0010583121785603
2018-06-25,-0.005376344086021506,,0.0,0.005376344086021506,0.1268864320172977
2018-06-26,-0.14694656488549618,,0.0,0.14694656488549618,1.1284324150510956
2018-06-27,-0.0407725321888412,,0.0,0.0407725321888412,0.34855873894751316
2018-06-28,0.01937984496124031,,0.0,-0.01937984496124031,-0.10367358928102474
2018-06-29,0.04085603112840467,,0.0,-0.04085603112840467,-0.2763323214332437
2018-06-30,0.01904761904761905,,0.0,-0.01904761904761905,-0.1539406996392031
2018-07-01,0.07692307692307693,,0.0,-0.07692307692307693,-0.5978760777497285
2018-07-02,-0.15918367346938775,,0.0,0.15918367346938775,1.1693840705900866
2018-07-03,-0.03187250996015936,,0.0,0.03187250996015936,0.2028863738136358
2018-07-04,-0.0069124423963133645,,0.0,0.0069124423963133645,0.026352535139949097
2018-07-05,-0.15265486725663716,,0.0,0.15265486725663716,1.0989438514958558
2018-07-06,-0.02857142857142857,,0.0,0.02857142857142857,0.140972048787669
2018-07-07,-0.13636363636363635,,0.0,0.13636363636363635,0.9344959490403311
2018-07-08,-0.21875,,0.0,0.21875,1.5183058384654788
2018-07-09,0.06903765690376569,,0.0,-0.06903765690376569,-0.6433200375463707
2018-07-10,0.11133603238866396,,0.0,-0.11133603238866396,-0.9667428393854659
2018-07-11,0.07172995780590717,,0.0,-0.07172995780590717,-0.6445709975075484
2018-07-12,-0.12653061224489795,,0.0,0.12653061224489795,0.846098182769155
2018-07-13,-0.041176470588235294,,0.0,0.041176470588235294,0.19238226801571734
2018-07-14,-0.1588785046728972,,0.0,0.1588785046728972,1.0449448983390766
2018-07-15,-0.21875,,0.0,0.21875,1.4378340885253138
2018-07-16,-0.17063492063492064,,0.0,0.17063492063492064,1.0498085080650141
2018-07-17,-0.10912698412698413,,0.0,0.10912698412698413,0.5739425117654766
2018-07-18,-0.00199203187250996,,0.0,0.00199203187250996,-0.20495820798533704
2018-07-19,-0.16728624535315986,,0.0,0.16728624535315986,1.0120509572476843
2018-07-20,-0.10204081632653061,,0.0,0.10204081632653061,0.4854913838749499
2018-07-21,-0.12745098039215685,,0.0,0.12745098039215685,0.6588260224307523
2018-07-22,-0.631578947368421,,0.0,0.631578947368421,3.95575929496645
2018-07-23,-0.023706896551724137,,0.0,0.023706896551724137,-0.21992330288345546
2018-07-24,-0.06862745098039216,,0.0,0.06862745098039216,0.09418761211877191
2018-07-25,-0.1337448559670782,,0.0,0.1337448559670782,0.5437692787819405
2018-07-26,-0.11646586345381527,,0.0,0.11646586345381527,0.4089783021723401
2018-07-27,-0.09272727272727273,,0.0,0.09272727272727273,0.23654055378957783
2018-07-28,-0.13861386138613863,,0.0,0.13861386138613863,0.5652343667934774
2018-07-29,-0.05434782608695652,,0.0,0.05434782608695652,-0.009144481648624053
2018-07-30,-0.021912350597609563,,0.0,0.021912350597609563,-0.24620952776866464
2018-07-31,-0.19433198380566802,,0.0,0.19433198380566802,0.9352810937023203
2018-08-01,-0.2084942084942085,,0.0,0.2084942084942085,1.0213147125016664
2018-08-02,-0.1791044776119403,,0.0,0.1791044776119403,0.7985311757199828
2018-08-03,-0.13438735177865613,,0.0,0.13438735177865613,0.4722618806517328
2018-08-04,-0.19158878504672897,,0.0,0.19158878504672897,0.837742288417441
2018-08-05,-0.3942307692307692,,0.0,0.3942307692307692,2.136938461434857
2018-08-06,-0.12915129151291513,,0.0,0.12915129151291513,0.30606491790460794
2018-08-07,0.11220472440944881,,0.0,-0.11220472440944881,-1.3730880886652461
2018-08-08,0.05859375,,0.0,-0.05859375,-0.9827066752196443
2018-08-09,0.008333333333333333,,0.0,-0.008333333333333333,-0.7461089172262501
2018-08-10,0.052830188679245285,,0.0,-0.052830188679245285,-1.0539591569793068
2018-08-11,-0.009708737864077669,,0.0,0.009708737864077669,-0.5827937082991758
2018-08-12,-0.15555555555555556,,0.0,0.15555555555555556,0.5218209847108013
2018-08-13,-0.27431906614785995,,0.0,0.27431906614785995,1.3736450876677095
2018-08-14,-0.20955882352941177,,0.0,0.20955882352941177,0.8667060398078751
2018-08-15,-0.2157676348547718,,0.0,0.2157676348547718,0.8927946004402472
2018-08-16,-0.14202334630350194,,0.0,0.14202334630350194,0.3973608583272085
2018-08-17,-0.22291666666666668,,0.0,0.22291666666666668,0.9908330517372032
2018-08-18,-0.3763440860215054,,0.0,0.3763440860215054,2.056005553081744
2018-08-19,-0.42424242424242425,,0.0,0.42424242424242425,2.266454513923801
2018-08-20,-0.08768656716417911,,0.0,0.08768656716417911,-0.13241578577866864
2018-08-21,0.04263565891472868,,0.0,-0.04263565891472868,-1.056635003457228
2018-08-22,-0.08823529411764706,,0.0,0.08823529411764706,-0.11223731878803658
2018-08-23,0.06422018348623854,,0.0,-0.06422018348623854,-1.231188314314106
2018-08-24,-0.0931174089068826,,0.0,0.0931174089068826,-0.10016125080408599
2018-08-25,-0.0045871559633027525,,0.0,0.0045871559633027525,-0.7255942093403319
2018-08-26,-0.04,,0.0,0.04,-0.46825496006438794
2018-08-27,0.05272727272727273,,0.0,-0.05272727272727273,-1.1329946989942647
2018-08-28,0.12156862745098039,,0.0,-0.12156862745098039,-1.6002135695496582
2018-08-29,-0.03136531365313653,,0.0,0.03136531365313653,-0.5165288411236874
2018-08-30,-0.07422680412371134,,0.0,0.07422680412371134,-0.23052516067673803
2018-08-31,-0.13617886178861788,,0.0,0.13617886178861788,0.22297208227980533
2018-09-01,-0.16091954022988506,,0.0,0.16091954022988506,0.3878480204126136
2018-09-02,-0.20588235294117646,,0.0,0.20588235294117646,0.6916910486444837
2018-09-03,-0.21346153846153845,,0.0,0.21346153846153845,0.7366789900589478
2018-09-04,-0.12307692307692308,,0.0,0.12307692307692308,0.06904708038764233
2018-09-05,-0.11764705882352941,,0.0,0.11764705882352941,0.03176926298027679
2018-09-06,-0.15310077519379844,,0.0,0.15310077519379844,0.29938591454263325
2018-09-07,-0.10714285714285714,,0.0,0.10714285714285714,-0.05935552448316876
2018-09-08,0.022222222222222223,,0.0,-0.022222222222222223,-1.0479128918981657
2018-09-09,0.0,,0.0,0.0,-0.898787709944937
2018-09-10,-0.12631578947368421,,0.0,0.12631578947368421,0.06491775661074017
2018-09-11,-0.2320754716981132,,0.0,0.2320754716981132,0.844762654461172
2018-09-12,-0.14398422090729784,,0.0,0.14398422090729784,0.17683951440481704
2018-09-13,-0.109375,,0.0,0.109375,-0.07294225070245591
2018-09-14,0.05241935483870968,,0.0,-0.05241935483870968,-1.2652272582319937
2018-09-15,-0.20833333333333334,,0.0,0.20833333333333334,0.6877078971466928
2018-09-16,-0.14516129032258066,,0.0,0.14516129032258066,0.19607052050305326
2018-09-17,0.0038314176245210726,,0.0,-0.0038314176245210726,-0.903914632336817
2018-09-18,-0.020491803278688523,,0.0,0.020491803278688523,-0.7078060702204162
2018-09-19,0.16521739130434782,,0.0,-0.16521739130434782,-1.9902395877244443
2018-09-20,0.08669354838709678,,0.0,-0.08669354838709678,-1.5071715007970339
2018-09-21,0.171875,,0.0,-0.171875,-2.097608932610656
2018-09-22,0.022727272727272728,,0.0,-0.022727272727272728,-0.9068384806342692
2018-09-23,-0.0875,,0.0,0.0875,-0.040063548018192265
2018-09-24,0.14754098360655737,,0.0,-0.14754098360655737,-1.7915475244826842
2018-09-25,-0.00398406374501992,,0.0,0.00398406374501992,-0.6267718332314272
2018-09-26,-0.005747126436781609,,0.0,0.005747126436781609,-0.5956152290535728
2018-09-27,-0.12103174603174603,,0.0,0.12103174603174603,0.26748783103054485
2018-09-28,0.03962264150943396,,0.0,-0.03962264150943396,-0.933885314262308
2018-09-29,-0.04,,0.0,0.04,-0.31764077326940354
2018-09-30,0.014124293785310734,,0.0,-0.014124293785310734,-0.7010689875811104
2018-10-01,0.07692307692307693,,0.0,-0.07692307692307693,-1.137773897677658
2018-10-02,-0.013513513513513514,,0.0,0.013513513513513514,-0.4411681674106016
2018-10-03,0.0821917808219178,,0.0,-0.0821917808219178,-1.1235731316736126
2018-10-04,0.18309859154929578,,0.0,-0.18309859154929578,-1.8531380397862156
